ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2020-06-23 00:00:00,001,颗粒物,7.14,20,,0,0,2020-06-24T09:22:59.72,2020-06-24T09:23:07.637,20200623
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2020-06-23 00:00:00,002,二氧化硫,49.93,80,,0,0,2020-06-24T09:22:59.72,2020-06-24T09:23:07.637,20200623
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2020-06-23 00:00:00,003,氮氧化物,204.6,250,,0,0,2020-06-24T09:22:59.72,2020-06-24T09:23:07.637,20200623
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2020-06-23 00:00:00,004,一氧化碳,7.16,80,,0,0,2020-06-24T09:22:59.72,2020-06-24T09:23:07.637,20200623
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB,2020-06-23 00:00:00,008,氯化氢,26.04,50,,0,0,2020-06-24T09:22:59.72,2020-06-24T09:23:07.637,20200623
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2020-06-23 00:00:00,001,颗粒物,5.44,20,,0,0,2020-06-24T09:22:59.72,2020-06-24T09:23:07.637,20200623
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2020-06-23 00:00:00,002,二氧化硫,49.69,80,,0,0,2020-06-24T09:22:59.72,2020-06-24T09:23:07.637,20200623
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2020-06-23 00:00:00,003,氮氧化物,203.8,250,,0,0,2020-06-24T09:22:59.72,2020-06-24T09:23:07.637,20200623
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2020-06-23 00:00:00,004,一氧化碳,6.49,80,,0,0,2020-06-24T09:22:59.72,2020-06-24T09:23:07.637,20200623
CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF,2020-06-23 00:00:00,008,氯化氢,32.46,50,,0,0,2020-06-24T09:22:59.72,2020-06-24T09:23:07.637,20200623
