ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC30B5372BF80F5D120058BEF81D527C97,2020-06-24 00:00:00,001,颗粒物,2.39,20,CEMS维护,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:18.763,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC30B5372BF80F5D120058BEF81D527C97,2020-06-24 00:00:00,002,二氧化硫,2.12,80,CEMS维护,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:18.763,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC30B5372BF80F5D120058BEF81D527C97,2020-06-24 00:00:00,003,氮氧化物,90.86,250,CEMS维护,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:18.763,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC30B5372BF80F5D120058BEF81D527C97,2020-06-24 00:00:00,004,一氧化碳,38.87,80,CEMS维护,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:18.763,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC30B5372BF80F5D120058BEF81D527C97,2020-06-24 00:00:00,008,氯化氢,26.17,50,CEMS维护,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:18.763,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC5B33ACD83C972E3AD18065A2CAAECED5,2020-06-24 00:00:00,001,颗粒物,1.42,20,,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:24.71,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC5B33ACD83C972E3AD18065A2CAAECED5,2020-06-24 00:00:00,002,二氧化硫,4.33,80,,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:24.71,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC5B33ACD83C972E3AD18065A2CAAECED5,2020-06-24 00:00:00,003,氮氧化物,92.95,250,,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:24.71,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC5B33ACD83C972E3AD18065A2CAAECED5,2020-06-24 00:00:00,004,一氧化碳,10.98,80,,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:24.71,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC5B33ACD83C972E3AD18065A2CAAECED5,2020-06-24 00:00:00,008,氯化氢,26.26,50,,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:24.71,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC2238873B477FB78C80EFE2FAFB79F85C,2020-06-24 00:00:00,001,颗粒物,1.63,20,,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:24.71,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC2238873B477FB78C80EFE2FAFB79F85C,2020-06-24 00:00:00,002,二氧化硫,1.83,80,,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:24.71,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC2238873B477FB78C80EFE2FAFB79F85C,2020-06-24 00:00:00,003,氮氧化物,91.93,250,,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:24.71,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC2238873B477FB78C80EFE2FAFB79F85C,2020-06-24 00:00:00,004,一氧化碳,14.4,80,,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:24.71,20200624
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC2238873B477FB78C80EFE2FAFB79F85C,2020-06-24 00:00:00,008,氯化氢,26.22,50,,0,0,2020-06-25T09:22:18.763,2020-06-25T09:22:24.71,20200624
