ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2020-06-22 00:00:00,001,颗粒物,2.44,20,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2020-06-22 00:00:00,002,二氧化硫,27.14,80,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2020-06-22 00:00:00,003,氮氧化物,142.57,250,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2020-06-22 00:00:00,004,一氧化碳,14.02,80,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2020-06-22 00:00:00,008,氯化氢,3.92,50,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2020-06-22 00:00:00,001,颗粒物,0.57,20,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2020-06-22 00:00:00,002,二氧化硫,9.74,80,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2020-06-22 00:00:00,003,氮氧化物,143.13,250,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2020-06-22 00:00:00,004,一氧化碳,9.11,80,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2020-06-22 00:00:00,008,氯化氢,4.68,50,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
