ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F154FF77C8344DB678C,2020-06-30 00:00:00,001,颗粒物,0.91,20,,0,0,2020-07-01T09:22:52.397,2020-07-01T09:23:00.127,20200630
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F154FF77C8344DB678C,2020-06-30 00:00:00,002,二氧化硫,17.28,80,,0,0,2020-07-01T09:22:52.397,2020-07-01T09:23:00.127,20200630
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F154FF77C8344DB678C,2020-06-30 00:00:00,003,氮氧化物,104.25,250,,0,0,2020-07-01T09:22:52.397,2020-07-01T09:23:00.127,20200630
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F154FF77C8344DB678C,2020-06-30 00:00:00,004,一氧化碳,25.91,80,,0,0,2020-07-01T09:22:52.397,2020-07-01T09:23:00.127,20200630
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F154FF77C8344DB678C,2020-06-30 00:00:00,008,氯化氢,7.39,50,,0,0,2020-07-01T09:22:52.397,2020-07-01T09:23:00.127,20200630
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F1583A7101D1981AB45,2020-06-30 00:00:00,001,颗粒物,4.45,20,,0,0,2020-07-01T09:22:52.397,2020-07-01T09:23:00.127,20200630
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F1583A7101D1981AB45,2020-06-30 00:00:00,002,二氧化硫,10.82,80,,0,0,2020-07-01T09:22:52.397,2020-07-01T09:23:00.127,20200630
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F1583A7101D1981AB45,2020-06-30 00:00:00,003,氮氧化物,83.55,250,,0,0,2020-07-01T09:22:52.397,2020-07-01T09:23:00.127,20200630
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F1583A7101D1981AB45,2020-06-30 00:00:00,004,一氧化碳,4.14,80,,0,0,2020-07-01T09:22:52.397,2020-07-01T09:23:00.127,20200630
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F1583A7101D1981AB45,2020-06-30 00:00:00,008,氯化氢,3.62,50,,0,0,2020-07-01T09:22:52.397,2020-07-01T09:23:00.127,20200630
