ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
FC440AF901A612D7CC8BB2B6F7256599,FC440AF901A612D7A49F8C4CD861DF53,2020-06-10 00:00:00,001,颗粒物,1.95,20,CEMS维护,0,0,2020-06-11T09:21:28.833,2020-06-11T09:21:28.833,20200610
FC440AF901A612D7CC8BB2B6F7256599,FC440AF901A612D7A49F8C4CD861DF53,2020-06-10 00:00:00,002,二氧化硫,26.48,80,CEMS维护,0,0,2020-06-11T09:21:28.833,2020-06-11T09:21:28.833,20200610
FC440AF901A612D7CC8BB2B6F7256599,FC440AF901A612D7A49F8C4CD861DF53,2020-06-10 00:00:00,003,氮氧化物,205.7,250,CEMS维护,0,0,2020-06-11T09:21:28.833,2020-06-11T09:21:28.833,20200610
FC440AF901A612D7CC8BB2B6F7256599,FC440AF901A612D7A49F8C4CD861DF53,2020-06-10 00:00:00,004,一氧化碳,1.91,80,CEMS维护,0,0,2020-06-11T09:21:28.833,2020-06-11T09:21:28.833,20200610
FC440AF901A612D7CC8BB2B6F7256599,FC440AF901A612D7A49F8C4CD861DF53,2020-06-10 00:00:00,008,氯化氢,18.77,50,CEMS维护,0,0,2020-06-11T09:21:28.833,2020-06-11T09:21:28.833,20200610
FC440AF901A612D7CC8BB2B6F7256599,FC440AF901A612D76ADD1FA886445B81,2020-06-10 00:00:00,001,颗粒物,1.92,20,,0,0,2020-06-11T09:21:28.833,2020-06-11T09:21:33.82,20200610
FC440AF901A612D7CC8BB2B6F7256599,FC440AF901A612D76ADD1FA886445B81,2020-06-10 00:00:00,002,二氧化硫,33.33,80,,0,0,2020-06-11T09:21:28.833,2020-06-11T09:21:33.82,20200610
FC440AF901A612D7CC8BB2B6F7256599,FC440AF901A612D76ADD1FA886445B81,2020-06-10 00:00:00,003,氮氧化物,67.8,250,,0,0,2020-06-11T09:21:28.833,2020-06-11T09:21:33.82,20200610
FC440AF901A612D7CC8BB2B6F7256599,FC440AF901A612D76ADD1FA886445B81,2020-06-10 00:00:00,004,一氧化碳,2.15,80,,0,0,2020-06-11T09:21:28.833,2020-06-11T09:21:33.82,20200610
FC440AF901A612D7CC8BB2B6F7256599,FC440AF901A612D76ADD1FA886445B81,2020-06-10 00:00:00,008,氯化氢,25.7,50,,0,0,2020-06-11T09:21:28.833,2020-06-11T09:21:33.82,20200610
