ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
BC10C6CEBC5A958EB04CF5EB765175DF,BC10C6CEBC5A958E858DE636E2E63314,2020-06-04 00:00:00,001,颗粒物,7.0,20,,0,0,2020-06-05T09:22:21.053,2020-06-05T09:22:29.12,20200604
BC10C6CEBC5A958EB04CF5EB765175DF,BC10C6CEBC5A958E858DE636E2E63314,2020-06-04 00:00:00,002,二氧化硫,55.17,80,,0,0,2020-06-05T09:22:21.053,2020-06-05T09:22:29.12,20200604
BC10C6CEBC5A958EB04CF5EB765175DF,BC10C6CEBC5A958E858DE636E2E63314,2020-06-04 00:00:00,003,氮氧化物,198.02,250,,0,0,2020-06-05T09:22:21.053,2020-06-05T09:22:29.12,20200604
BC10C6CEBC5A958EB04CF5EB765175DF,BC10C6CEBC5A958E858DE636E2E63314,2020-06-04 00:00:00,004,一氧化碳,50.83,80,,0,0,2020-06-05T09:22:21.053,2020-06-05T09:22:29.12,20200604
BC10C6CEBC5A958EB04CF5EB765175DF,BC10C6CEBC5A958E858DE636E2E63314,2020-06-04 00:00:00,008,氯化氢,8.41,50,,0,0,2020-06-05T09:22:21.053,2020-06-05T09:22:29.12,20200604
BC10C6CEBC5A958EB04CF5EB765175DF,BC10C6CEBC5A958ECC9B69717292F40F,2020-06-04 00:00:00,001,颗粒物,7.0,20,,0,0,2020-06-05T09:22:21.053,2020-06-05T09:22:29.12,20200604
BC10C6CEBC5A958EB04CF5EB765175DF,BC10C6CEBC5A958ECC9B69717292F40F,2020-06-04 00:00:00,002,二氧化硫,55.24,80,,0,0,2020-06-05T09:22:21.053,2020-06-05T09:22:29.12,20200604
BC10C6CEBC5A958EB04CF5EB765175DF,BC10C6CEBC5A958ECC9B69717292F40F,2020-06-04 00:00:00,003,氮氧化物,198.04,250,,0,0,2020-06-05T09:22:21.053,2020-06-05T09:22:29.12,20200604
BC10C6CEBC5A958EB04CF5EB765175DF,BC10C6CEBC5A958ECC9B69717292F40F,2020-06-04 00:00:00,004,一氧化碳,50.76,80,,0,0,2020-06-05T09:22:21.053,2020-06-05T09:22:29.12,20200604
BC10C6CEBC5A958EB04CF5EB765175DF,BC10C6CEBC5A958ECC9B69717292F40F,2020-06-04 00:00:00,008,氯化氢,8.4,50,,0,0,2020-06-05T09:22:21.053,2020-06-05T09:22:29.12,20200604
