ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556444203ADED2704F7,2020-06-13 00:00:00,001,颗粒物,5.91,20,,0,0,2020-06-14T09:21:54.48,2020-06-14T09:21:59.883,20200613
E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556444203ADED2704F7,2020-06-13 00:00:00,002,二氧化硫,2.08,80,,0,0,2020-06-14T09:21:54.48,2020-06-14T09:21:59.883,20200613
E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556444203ADED2704F7,2020-06-13 00:00:00,003,氮氧化物,192.66,250,,0,0,2020-06-14T09:21:54.48,2020-06-14T09:21:59.883,20200613
E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556444203ADED2704F7,2020-06-13 00:00:00,004,一氧化碳,3.12,80,,0,0,2020-06-14T09:21:54.48,2020-06-14T09:21:59.883,20200613
E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556444203ADED2704F7,2020-06-13 00:00:00,008,氯化氢,16.69,50,,0,0,2020-06-14T09:21:54.48,2020-06-14T09:21:59.883,20200613
E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556690074DDBFA49D88,2020-06-13 00:00:00,001,颗粒物,6.38,20,,0,0,2020-06-14T09:21:54.48,2020-06-14T09:21:54.48,20200613
E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556690074DDBFA49D88,2020-06-13 00:00:00,002,二氧化硫,5.29,80,,0,0,2020-06-14T09:21:54.48,2020-06-14T09:21:54.48,20200613
E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556690074DDBFA49D88,2020-06-13 00:00:00,003,氮氧化物,172.72,250,,0,0,2020-06-14T09:21:54.48,2020-06-14T09:21:54.48,20200613
E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556690074DDBFA49D88,2020-06-13 00:00:00,004,一氧化碳,31.87,80,,0,0,2020-06-14T09:21:54.48,2020-06-14T09:21:54.48,20200613
E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556690074DDBFA49D88,2020-06-13 00:00:00,008,氯化氢,16.3,50,,0,0,2020-06-14T09:21:54.48,2020-06-14T09:21:54.48,20200613
