ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2020-06-07 00:00:00,001,颗粒物,4.29,20,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2020-06-07 00:00:00,002,二氧化硫,32.07,80,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2020-06-07 00:00:00,003,氮氧化物,145.84,250,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2020-06-07 00:00:00,004,一氧化碳,6.0,80,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3AB45EB74AE1FD8A1,2020-06-07 00:00:00,008,氯化氢,2.97,50,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2020-06-07 00:00:00,001,颗粒物,3.37,20,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2020-06-07 00:00:00,002,二氧化硫,33.1,80,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2020-06-07 00:00:00,003,氮氧化物,146.57,250,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2020-06-07 00:00:00,004,一氧化碳,2.02,80,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3C72F82706D5E065A,2020-06-07 00:00:00,008,氯化氢,2.8,50,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2020-06-07 00:00:00,001,颗粒物,3.26,20,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2020-06-07 00:00:00,002,二氧化硫,34.42,80,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2020-06-07 00:00:00,003,氮氧化物,150.92,250,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2020-06-07 00:00:00,004,一氧化碳,8.2,80,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
CFED4CB03A71ABF3E7ABC4CE24ACD095,CFED4CB03A71ABF3F4811A785E9732DC,2020-06-07 00:00:00,008,氯化氢,1.33,50,,0,0,2020-06-08T09:21:17.677,2020-06-08T09:21:21.84,20200607
