ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CADDD77DECAAB947E38,2020-06-22 00:00:00,001,颗粒物,3.81,20,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CADDD77DECAAB947E38,2020-06-22 00:00:00,002,二氧化硫,21.74,80,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CADDD77DECAAB947E38,2020-06-22 00:00:00,003,氮氧化物,146.15,250,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CADDD77DECAAB947E38,2020-06-22 00:00:00,004,一氧化碳,1.51,80,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CADDD77DECAAB947E38,2020-06-22 00:00:00,008,氯化氢,2.37,50,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CAD73B43891195C7F20,2020-06-22 00:00:00,001,颗粒物,0.89,20,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CAD73B43891195C7F20,2020-06-22 00:00:00,002,二氧化硫,20.51,80,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CAD73B43891195C7F20,2020-06-22 00:00:00,003,氮氧化物,144.18,250,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CAD73B43891195C7F20,2020-06-22 00:00:00,004,一氧化碳,2.77,80,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
7C590086F6D01CADCDA91435184DC7EA,7C590086F6D01CAD73B43891195C7F20,2020-06-22 00:00:00,008,氯化氢,1.83,50,,0,0,2020-06-23T09:23:28.577,2020-06-23T09:23:40.867,20200622
